freq/Hz	Re(Z)/Ohm	Im(Z)/Ohm	
5,1141009E-002	2,0674793E+001	-3,5383415E+000
4,0509924E-002	2,0939646E+001	-3,2030785E+000
3,2105520E-002	2,1623602E+001	-3,0956533E+000
2,5420561E-002	2,2378651E+001	-3,3473878E+000
2,0124838E-002	2,2923523E+001	-3,7995634E+000
1,5937239E-002	2,3327196E+001	-4,1194153E+000
1,2632385E-002	2,3859566E+001	-4,2827725E+000
1,0003746E-002	2,4476866E+001	-4,5268369E+000
1,0000186E+006	5,8396339E+000	-7,5359516E-002
7,9201306E+005	5,9019008E+000	-1,7828882E-001
6,2729181E+005	5,9631305E+000	-2,6448113E-001
4,9682675E+005	6,0258512E+000	-3,3622381E-001
3,9349206E+005	6,0844879E+000	-4,0211537E-001
3,1165566E+005	6,1511922E+000	-4,5756042E-001
2,4683603E+005	6,2238803E+000	-5,1628071E-001
1,9549808E+005	6,2963405E+000	-5,7136047E-001
1,5483967E+005	6,3705511E+000	-6,2668723E-001
1,2263398E+005	6,4528170E+000	-6,8295932E-001
9,7127375E+004	6,5359206E+000	-7,4757212E-001
7,6928070E+004	6,6260867E+000	-8,1748319E-001
6,0922652E+004	6,7213993E+000	-8,9352494E-001
4,8257500E+004	6,8277016E+000	-9,8192585E-001
3,8218156E+004	6,9505134E+000	-1,0824201E+000
3,0266479E+004	7,0822163E+000	-1,1911801E+000
2,3975656E+004	7,2336936E+000	-1,3237754E+000
1,8983818E+004	7,4084001E+000	-1,4600326E+000
1,5040457E+004	7,6138816E+000	-1,6153505E+000
1,1913598E+004	7,8519459E+000	-1,7785670E+000
9,4374268E+003	8,1285973E+000	-1,9417137E+000
7,4706152E+003	8,4431076E+000	-2,0961661E+000
5,9169902E+003	8,8080988E+000	-2,2359080E+000
4,6864971E+003	9,1984339E+000	-2,3540382E+000
3,7111863E+003	9,6295338E+000	-2,4299831E+000
2,9409380E+003	1,0064903E+001	-2,4570503E+000
2,3292527E+003	1,0510853E+001	-2,4347265E+000
1,8444061E+003	1,0930273E+001	-2,3592687E+000
1,4604702E+003	1,1314433E+001	-2,2598529E+000
1,1568517E+003	1,1655604E+001	-2,1288640E+000
9,1646613E+002	1,1952111E+001	-2,0024903E+000
7,2569403E+002	1,2212728E+001	-1,8783072E+000
5,7481604E+002	1,2440382E+001	-1,7776777E+000
4,5514554E+002	1,2640910E+001	-1,7046143E+000
3,6057681E+002	1,2833898E+001	-1,6550180E+000
2,8563962E+002	1,3005561E+001	-1,6331006E+000
2,2623093E+002	1,3180175E+001	-1,6407126E+000
1,7914027E+002	1,3366179E+001	-1,6756550E+000
1,4186128E+002	1,3573850E+001	-1,7432319E+000
1,1233688E+002	1,3798130E+001	-1,8350337E+000
8,9003143E+001	1,4049413E+001	-1,9305871E+000
7,0473549E+001	1,4330956E+001	-2,0375705E+000
5,5839867E+001	1,4643214E+001	-2,1394532E+000
4,4221729E+001	1,4994282E+001	-2,2175114E+000
3,5011173E+001	1,5354958E+001	-2,2898343E+000
2,7736723E+001	1,5741192E+001	-2,3272281E+000
2,1960661E+001	1,6126104E+001	-2,3181472E+000
1,7399788E+001	1,6506401E+001	-2,3120289E+000
1,3786777E+001	1,6846186E+001	-2,2656174E+000
1,0911301E+001	1,7157894E+001	-2,2387934E+000
8,6421518E+000	1,7459566E+001	-2,1918137E+000
6,8470612E+000	1,7772390E+001	-2,1522110E+000
5,4197016E+000	1,8043552E+001	-2,1484380E+000
4,2925849E+000	1,8325481E+001	-2,1652720E+000
3,4004376E+000	1,8605042E+001	-2,1764479E+000
2,6930346E+000	1,8875441E+001	-2,1804619E+000
2,1345615E+000	1,9089178E+001	-2,2426527E+000
1,6891882E+000	1,9464911E+001	-2,2806501E+000
1,3384447E+000	1,9575348E+001	-2,2518237E+000
1,0601133E+000	2,0012905E+001	-2,3304927E+000
8,3950907E-001	1,9988190E+001	-2,4787612E+000
6,6517669E-001	2,0247490E+001	-2,2315166E+000
5,2644908E-001	2,0735138E+001	-2,4440649E+000
4,1728988E-001	2,0605635E+001	-2,8209124E+000
3,3019856E-001	2,0425966E+001	-2,5689726E+000
2,6168153E-001	2,0811428E+001	-2,2698598E+000
2,0727515E-001	2,1440735E+001	-2,5289731E+000
1,6422123E-001	2,1527601E+001	-3,2309601E+000
1,3006553E-001	2,1052076E+001	-3,4535663E+000
1,0297224E-001	2,0882595E+001	-3,0380859E+000
8,1555545E-002	2,1332272E+001	-2,6102898E+000
6,4581856E-002	2,2126217E+001	-2,6795683E+000
5,1141009E-002	2,2663136E+001	-3,3444350E+000
4,0509924E-002	2,2527557E+001	-3,9455254E+000
3,2105520E-002	2,2362232E+001	-3,9332883E+000
2,5420561E-002	2,2745554E+001	-3,7085426E+000
2,0124838E-002	2,3492447E+001	-3,7072456E+000
1,5937239E-002	2,4273554E+001	-3,9072776E+000
1,2632385E-002	2,4893721E+001	-4,2965436E+000
1,0003746E-002	2,5518879E+001	-4,6287413E+000
