freq/Hz	Re(Z)/Ohm	Im(Z)/Ohm	
1,0000186E+006	5,5918083E+000	-3,4273130E-001
7,9433269E+005	5,6381574E+000	-3,6841825E-001
6,3095681E+005	5,6852460E+000	-3,8636756E-001
5,0120622E+005	5,7361093E+000	-3,9897770E-001
3,9810347E+005	5,7846742E+000	-4,1179746E-001
3,1622997E+005	5,8314524E+000	-4,2404917E-001
2,5118764E+005	5,8787298E+000	-4,3841472E-001
1,9954350E+005	5,9252925E+000	-4,5623657E-001
1,5848613E+005	5,9740052E+000	-4,7468665E-001
1,2590929E+005	6,0247035E+000	-4,9812499E-001
1,0000371E+005	6,0764618E+000	-5,3002483E-001
7,9433273E+004	6,1295524E+000	-5,6470352E-001
6,3093828E+004	6,1900325E+000	-6,0915744E-001
5,0122477E+004	6,2592330E+000	-6,5919298E-001
3,9814063E+004	6,3343806E+000	-7,1939123E-001
3,1621143E+004	6,4196053E+000	-7,8545684E-001
2,5116906E+004	6,5233994E+000	-8,5724038E-001
1,9948781E+004	6,6385379E+000	-9,4052410E-001
1,5847683E+004	6,7750607E+000	-1,0252308E+000
1,2590930E+004	6,9402041E+000	-1,1045753E+000
1,0002226E+004	7,1213274E+000	-1,1798346E+000
7,9439951E+003	7,3190136E+000	-1,2434692E+000
6,3077358E+003	7,5416613E+000	-1,2815471E+000
5,0116030E+003	7,7636790E+000	-1,2960800E+000
3,9812773E+003	7,9876952E+000	-1,2815650E+000
3,1630398E+003	8,2003489E+000	-1,2496392E+000
2,5124104E+003	8,3996315E+000	-1,1954923E+000
1,9956381E+003	8,5747852E+000	-1,1274859E+000
1,5844927E+003	8,7270584E+000	-1,0535865E+000
1,2587905E+003	8,8583641E+000	-9,8536468E-001
9,9968164E+002	8,9764967E+000	-9,1997814E-001
7,9423932E+002	9,0775423E+000	-8,6678910E-001
6,3100977E+002	9,1735001E+000	-8,2272768E-001
5,0112231E+002	9,2542086E+000	-7,9515374E-001
3,9808899E+002	9,3329983E+000	-7,7103597E-001
3,1631589E+002	9,4150772E+000	-7,6356393E-001
2,5120601E+002	9,4974976E+000	-7,5710547E-001
1,9955338E+002	9,5757236E+000	-7,6866883E-001
1,5852898E+002	9,6567822E+000	-7,8500265E-001
1,2592673E+002	9,7465525E+000	-8,0516231E-001
9,9968163E+001	9,8452778E+000	-8,4025258E-001
7,9415741E+001	9,9480019E+000	-8,7672096E-001
6,3082279E+001	1,0059788E+001	-9,2088568E-001
5,0112232E+001	1,0182041E+001	-9,6977645E-001
3,9808899E+001	1,0311437E+001	-1,0145928E+000
3,1629578E+001	1,0462133E+001	-1,0603669E+000
2,5120602E+001	1,0620203E+001	-1,1042883E+000
1,9955338E+001	1,0794247E+001	-1,1383169E+000
1,5846864E+001	1,0980612E+001	-1,1513352E+000
1,2587309E+001	1,1172804E+001	-1,1510954E+000
9,9968166E+000	1,1340529E+001	-1,1342462E+000
7,9395623E+000	1,1499425E+001	-1,1039249E+000
6,3105822E+000	1,1696960E+001	-1,0897106E+000
5,0112233E+000	1,1795554E+001	-1,0284777E+000
3,9819033E+000	1,1968345E+001	-9,5120293E-001
3,1629577E+000	1,2097517E+001	-9,7664666E-001
2,5112481E+000	1,2114352E+001	-9,5733410E-001
1,9950197E+000	1,2164422E+001	-8,5683250E-001
1,5846864E+000	1,2279302E+001	-7,7891088E-001
1,2582541E+000	1,2441890E+001	-7,9524839E-001
1,0000616E+000	1,2541356E+001	-9,2917901E-001
7,9444051E-001	1,2494081E+001	-1,0922037E+000
6,3126236E-001	1,2345172E+001	-1,1580372E+000
5,0118715E-001	1,2231925E+001	-1,0962621E+000
3,9821118E-001	1,2235051E+001	-9,8536551E-001
3,1619295E-001	1,2382735E+001	-9,2088127E-001
2,5117323E-001	1,2634562E+001	-9,8956436E-001
1,9957349E-001	1,2884693E+001	-1,2606335E+000
1,5846863E-001	1,2988695E+001	-1,6861273E+000
1,2590662E-001	1,2886539E+001	-2,0702634E+000
1,0002181E-001	1,2724473E+001	-2,2604940E+000
7,9420954E-002	1,2713419E+001	-2,3027380E+000
6,3119084E-002	1,2897590E+001	-2,3601174E+000
5,0094575E-002	1,3219870E+001	-2,5383320E+000
3,9821938E-002	1,3562126E+001	-2,8283348E+000
3,1629652E-002	1,3899495E+001	-3,1795676E+000
2,5115162E-002	1,4280754E+001	-3,5306046E+000
1,9949377E-002	1,4740303E+001	-3,8587651E+000
1,5841872E-002	1,5328249E+001	-4,1614437E+000
1,2591705E-002	1,6106358E+001	-4,4846878E+000
9,9972636E-003	1,7062164E+001	-4,9571476E+000
1,0000186E+006	6,1279607E+000	-3,6280736E-001
7,9433269E+005	6,1739440E+000	-3,8323763E-001
6,3095681E+005	6,2211108E+000	-3,9966568E-001
5,0120622E+005	6,2691913E+000	-4,1625884E-001
3,9810347E+005	6,3157930E+000	-4,2956838E-001
3,1622997E+005	6,3670464E+000	-4,4098902E-001
2,5118764E+005	6,4140081E+000	-4,5905295E-001
1,9954350E+005	6,4636059E+000	-4,7595945E-001
1,5848613E+005	6,5147963E+000	-4,9894497E-001
1,2590929E+005	6,5658083E+000	-5,2731770E-001
1,0000371E+005	6,6207533E+000	-5,6050938E-001
7,9433273E+004	6,6784968E+000	-6,0509413E-001
6,3093828E+004	6,7435527E+000	-6,4944810E-001
5,0122477E+004	6,8141732E+000	-7,0439082E-001
3,9814063E+004	6,8948975E+000	-7,6837915E-001
3,1621143E+004	6,9862213E+000	-8,4323341E-001
2,5116906E+004	7,0973577E+000	-9,2509419E-001
1,9948781E+004	7,2221041E+000	-1,0178151E+000
1,5847683E+004	7,3731265E+000	-1,1107374E+000
1,2590930E+004	7,5373969E+000	-1,2030607E+000
1,0002226E+004	7,7335448E+000	-1,2929995E+000
7,9439951E+003	7,9520659E+000	-1,3680285E+000
6,3077358E+003	8,1898785E+000	-1,4259588E+000
5,0116030E+003	8,4399214E+000	-1,4523551E+000
3,9812773E+003	8,6913891E+000	-1,4530791E+000
3,1630398E+003	8,9427528E+000	-1,4181232E+000
2,5124104E+003	9,1643019E+000	-1,3675071E+000
1,9956381E+003	9,3734741E+000	-1,2978363E+000
1,5844927E+003	9,5563078E+000	-1,2271327E+000
1,2587905E+003	9,7151833E+000	-1,1541096E+000
9,9968164E+002	9,8566179E+000	-1,0841402E+000
7,9423932E+002	9,9772015E+000	-1,0307212E+000
6,3100977E+002	1,0084337E+001	-9,8323530E-001
5,0112231E+002	1,0186812E+001	-9,5679247E-001
3,9808899E+002	1,0287870E+001	-9,4073766E-001
3,1631589E+002	1,0382411E+001	-9,3545520E-001
2,5120601E+002	1,0480618E+001	-9,4036746E-001
1,9955338E+002	1,0581862E+001	-9,6658534E-001
1,5852898E+002	1,0687077E+001	-1,0005752E+000
1,2592673E+002	1,0804778E+001	-1,0475224E+000
9,9968163E+001	1,0938673E+001	-1,0927597E+000
7,9415741E+001	1,1086209E+001	-1,1580058E+000
6,3082279E+001	1,1243418E+001	-1,2238330E+000
5,0112232E+001	1,1416007E+001	-1,2871982E+000
3,9808899E+001	1,1622945E+001	-1,3557363E+000
3,1629578E+001	1,1836759E+001	-1,3958435E+000
