freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        5,0878167E+000        4,9459293E-002
7,9201306E+005        5,1348801E+000        1,4486279E-001
6,2729181E+005        5,1876550E+000        2,1745978E-001
4,9682675E+005        5,2382016E+000        2,8427589E-001
3,9349206E+005        5,2931170E+000        3,4397292E-001
3,1165566E+005        5,3481164E+000        3,9619014E-001
2,4683603E+005        5,4050217E+000        4,4924849E-001
1,9549808E+005        5,4661036E+000        4,9542993E-001
1,5483967E+005        5,5321527E+000        5,4701722E-001
1,2263398E+005        5,5982585E+000        6,0016578E-001
9,7127375E+004        5,6699286E+000        6,5774924E-001
7,6928070E+004        5,7477074E+000        7,2374171E-001
6,0922652E+004        5,8330727E+000        7,9306763E-001
4,8257500E+004        5,9255376E+000        8,8247347E-001
3,8218156E+004        6,0302677E+000        9,7343498E-001
3,0266479E+004        6,1452718E+000        1,0812312E+000
2,3975656E+004        6,2829790E+000        1,2034198E+000
1,8983818E+004        6,4434900E+000        1,3363663E+000
1,5040457E+004        6,6338096E+000        1,4801371E+000
1,1913598E+004        6,8533373E+000        1,6296043E+000
9,4374268E+003        7,1083207E+000        1,7852002E+000
7,4706152E+003        7,4061723E+000        1,9269854E+000
5,9169902E+003        7,7405167E+000        2,0547142E+000
4,6864971E+003        8,1018915E+000        2,1553516E+000
3,7111863E+003        8,4965849E+000        2,2078738E+000
2,9409380E+003        8,9054260E+000        2,2198765E+000
2,3292527E+003        9,2912369E+000        2,1855223E+000
1,8444061E+003        9,6618242E+000        2,1122086E+000
1,4604702E+003        1,0000078E+001        2,0106595E+000
1,1568517E+003        1,0294314E+001        1,8932151E+000
9,1646613E+002        1,0551804E+001        1,7789043E+000
7,2569403E+002        1,0775684E+001        1,6768138E+000
5,7481604E+002        1,0971066E+001        1,5932474E+000
4,5514554E+002        1,1140911E+001        1,5280906E+000
3,6057681E+002        1,1309577E+001        1,5047539E+000
2,8563962E+002        1,1466398E+001        1,4956852E+000
2,2623093E+002        1,1628799E+001        1,5196049E+000
1,7914027E+002        1,1805746E+001        1,5661863E+000
1,4186128E+002        1,2000725E+001        1,6328573E+000
1,1233688E+002        1,2217270E+001        1,7178520E+000
8,9003143E+001        1,2464555E+001        1,8128338E+000
7,0473549E+001        1,2739541E+001        1,8913298E+000
5,5839867E+001        1,3033716E+001        1,9710642E+000
4,4221729E+001        1,3357923E+001        2,0231652E+000
3,5011173E+001        1,3691657E+001        2,0511913E+000
2,7736723E+001        1,4029693E+001        2,0633051E+000
2,1960661E+001        1,4347225E+001        2,0364454E+000
1,7399788E+001        1,4658375E+001        2,0035641E+000
1,3786777E+001        1,4945841E+001        1,9667889E+000
1,0911301E+001        1,5221815E+001        1,9488479E+000
8,6421518E+000        1,5463414E+001        1,9130595E+000
6,8470612E+000        1,5733706E+001        1,8675160E+000
5,4197016E+000        1,5954052E+001        1,8657309E+000
4,2925849E+000        1,6200993E+001        1,8798829E+000
3,4004376E+000        1,6437908E+001        1,8762383E+000
2,6930346E+000        1,6647118E+001        1,8770154E+000
2,1345615E+000        1,6830973E+001        1,9502172E+000
1,6891882E+000        1,7144867E+001        1,9410625E+000
1,3384447E+000        1,7186127E+001        1,9522640E+000
1,0601133E+000        1,7575787E+001        1,9589757E+000
8,3950907E-001        1,7551716E+001        2,1802497E+000
6,6517669E-001        1,7661747E+001        1,9265720E+000
5,2644908E-001        1,8131102E+001        2,0356910E+000
4,1728988E-001        1,8092945E+001        2,4802563E+000
3,3019856E-001        1,7800346E+001        2,3504004E+000
2,6168153E-001        1,8035713E+001        1,9960271E+000
2,0727515E-001        1,8637123E+001        2,0798073E+000
1,6422123E-001        1,8898447E+001        2,7105496E+000
1,3006553E-001        1,8503145E+001        3,0871696E+000
1,0297224E-001        1,8205284E+001        2,8170900E+000
8,1555545E-002        1,8461729E+001        2,3924124E+000
6,4581856E-002        1,9126066E+001        2,3237798E+000
5,1141009E-002        1,9736300E+001        2,7791562E+000
4,0509924E-002        1,9866238E+001        3,3235734E+000
3,2105520E-002        1,9860069E+001        3,4911871E+000
2,5420561E-002        2,0178598E+001        3,4088128E+000
2,0124838E-002        2,0851768E+001        3,4952478E+000
1,5937239E-002        2,1587748E+001        3,7391889E+000
1,2632385E-002        2,2260609E+001        4,0452771E+000
1,0003746E-002        2,2999393E+001        4,3496203E+000
