freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        6,0882583E+000        3,5084543E-001
7,9433269E+005        6,1283407E+000        3,7259638E-001
6,3095681E+005        6,1779132E+000        3,8749719E-001
5,0120622E+005        6,2240090E+000        4,0057468E-001
3,9810347E+005        6,2694016E+000        4,1473338E-001
3,1622997E+005        6,3193274E+000        4,2931330E-001
2,5118764E+005        6,3655329E+000        4,4162983E-001
1,9954350E+005        6,4115701E+000        4,6092609E-001
1,5848613E+005        6,4612703E+000        4,8069665E-001
1,2590929E+005        6,5116067E+000        5,1211542E-001
1,0000371E+005        6,5631204E+000        5,4194778E-001
7,9433273E+004        6,6194248E+000        5,8205903E-001
6,3093828E+004        6,6827483E+000        6,2737399E-001
5,0122477E+004        6,7487283E+000        6,8444270E-001
3,9814063E+004        6,8273492E+000        7,4290991E-001
3,1621143E+004        6,9132576E+000        8,1605375E-001
2,5116906E+004        7,0135217E+000        8,9750040E-001
1,9948781E+004        7,1344924E+000        9,8940986E-001
1,5847683E+004        7,2792721E+000        1,0841707E+000
1,2590930E+004        7,4396272E+000        1,1822662E+000
1,0002226E+004        7,6313596E+000        1,2746975E+000
7,9439951E+003        7,8435841E+000        1,3608142E+000
6,3077358E+003        8,0816517E+000        1,4237181E+000
5,0116030E+003        8,3337221E+000        1,4561285E+000
3,9812773E+003        8,5892925E+000        1,4664309E+000
3,1630398E+003        8,8421650E+000        1,4483242E+000
2,5124104E+003        9,0737877E+000        1,3977754E+000
1,9956381E+003        9,2933073E+000        1,3301044E+000
1,5844927E+003        9,4779911E+000        1,2562401E+000
1,2587905E+003        9,6435041E+000        1,1835785E+000
9,9968164E+002        9,7897491E+000        1,1152265E+000
7,9423932E+002        9,9146461E+000        1,0649128E+000
6,3100977E+002        1,0034201E+001        1,0184193E+000
5,0112231E+002        1,0137237E+001        9,9191755E-001
3,9808899E+002        1,0244707E+001        9,8043400E-001
3,1631589E+002        1,0345465E+001        9,7794044E-001
2,5120601E+002        1,0452816E+001        9,9265885E-001
1,9955338E+002        1,0556498E+001        1,0198437E+000
1,5852898E+002        1,0677627E+001        1,0589730E+000
1,2592673E+002        1,0804796E+001        1,1122440E+000
9,9968163E+001        1,0943542E+001        1,1715494E+000
7,9415741E+001        1,1103588E+001        1,2336594E+000
6,3082279E+001        1,1290154E+001        1,3009840E+000
5,0112232E+001        1,1483782E+001        1,3641551E+000
3,9808899E+001        1,1711003E+001        1,4130958E+000
3,1629578E+001        1,1938809E+001        1,4619172E+000
2,5120602E+001        1,2194264E+001        1,4669753E+000
1,9955338E+001        1,2434827E+001        1,4551966E+000
1,5846864E+001        1,2666955E+001        1,4116244E+000
1,2587309E+001        1,2872480E+001        1,3529813E+000
9,9968166E+000        1,3063397E+001        1,2705541E+000
7,9395623E+000        1,3204999E+001        1,2104682E+000
6,3105822E+000        1,3387054E+001        1,1398408E+000
5,0112233E+000        1,3479275E+001        1,1157517E+000
3,9819033E+000        1,3610629E+001        1,0149660E+000
3,1629577E+000        1,3785050E+001        9,9646038E-001
2,5112481E+000        1,3841861E+001        1,0530229E+000
1,9950197E+000        1,3841268E+001        1,0110060E+000
1,5846864E+000        1,3900400E+001        9,1571987E-001
1,2582541E+000        1,4032041E+001        8,5730714E-001
1,0000616E+000        1,4201868E+001        8,8856292E-001
7,9444051E-001        1,4308806E+001        1,0530683E+000
6,3126236E-001        1,4245259E+001        1,2629038E+000
5,0118715E-001        1,4047702E+001        1,3585850E+000
3,9821118E-001        1,3874391E+001        1,3081684E+000
3,1619295E-001        1,3830928E+001        1,1830773E+000
2,5117323E-001        1,3951241E+001        1,0868744E+000
1,9957349E-001        1,4205553E+001        1,1186707E+000
1,5846863E-001        1,4511900E+001        1,3635079E+000
1,2590662E-001        1,4698110E+001        1,8141719E+000
1,0002181E-001        1,4647194E+001        2,2969041E+000
7,9420954E-002        1,4455356E+001        2,5992360E+000
6,3119084E-002        1,4324282E+001        2,6821277E+000
5,0094575E-002        1,4399128E+001        2,6660216E+000
3,9821938E-002        1,4671406E+001        2,7125988E+000
3,1629652E-002        1,5059851E+001        2,8660231E+000
2,5115162E-002        1,5534444E+001        3,1782076E+000
1,9949377E-002        1,6048328E+001        3,5633366E+000
1,5841872E-002        1,6556295E+001        4,0236082E+000
1,2591705E-002        1,7080729E+001        4,4676185E+000
9,9972636E-003        1,7658590E+001        4,8889923E+000
