freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        2,7676361E+001        1,9744822E+000
7,9433269E+005        2,7903425E+001        1,8966939E+000
6,3095681E+005        2,8078766E+001        1,8491104E+000
5,0120622E+005        2,8304331E+001        1,8134309E+000
3,9810347E+005        2,8502853E+001        1,8126881E+000
3,1622997E+005        2,8739443E+001        1,8177317E+000
2,5118764E+005        2,8935947E+001        1,8204291E+000
1,9954350E+005        2,9131887E+001        1,8506999E+000
1,5848613E+005        2,9389324E+001        1,9257555E+000
1,2590929E+005        2,9608297E+001        1,9847589E+000
1,0000371E+005        2,9851727E+001        2,0552213E+000
7,9433273E+004        3,0131495E+001        2,1583576E+000
6,3093828E+004        3,0389389E+001        2,2698710E+000
5,0122477E+004        3,0690941E+001        2,4217811E+000
3,9814063E+004        3,1025433E+001        2,5751958E+000
3,1621143E+004        3,1320196E+001        2,7917147E+000
2,5116906E+004        3,1767977E+001        2,9738095E+000
1,9948781E+004        3,2204617E+001        3,1868155E+000
1,5847683E+004        3,2705139E+001        3,3925166E+000
1,2590930E+004        3,3257206E+001        3,5788300E+000
1,0002226E+004        3,3825321E+001        3,8304133E+000
7,9439951E+003        3,4457981E+001        3,9992874E+000
6,3077358E+003        3,5137871E+001        4,1057882E+000
5,0116030E+003        3,5858261E+001        4,1540260E+000
3,9812773E+003        3,6589851E+001        4,1430759E+000
3,1630398E+003        3,7302078E+001        4,0870719E+000
2,5124104E+003        3,7954533E+001        3,9576614E+000
1,9956381E+003        3,8565311E+001        3,8041642E+000
1,5844927E+003        3,9119057E+001        3,6362693E+000
1,2587905E+003        3,9605305E+001        3,4775352E+000
9,9968164E+002        4,0054619E+001        3,3397217E+000
7,9423932E+002        4,0476414E+001        3,2261539E+000
6,3100977E+002        4,0865501E+001        3,1540222E+000
5,0112231E+002        4,1218273E+001        3,1200185E+000
3,9808899E+002        4,1594501E+001        3,1272118E+000
3,1631589E+002        4,1981010E+001        3,1521120E+000
2,5120601E+002        4,2369205E+001        3,2610338E+000
1,9955338E+002        4,2771801E+001        3,3704357E+000
1,5852898E+002        4,3196697E+001        3,5355496E+000
1,2592673E+002        4,3668118E+001        3,7202046E+000
9,9968163E+001        4,4166039E+001        3,9238605E+000
7,9415741E+001        4,4689518E+001        4,1696348E+000
6,3082279E+001        4,5319050E+001        4,4206772E+000
5,0112232E+001        4,5968651E+001        4,6634083E+000
3,9808899E+001        4,6667938E+001        4,8908973E+000
3,1629578E+001        4,7449345E+001        5,1311998E+000
2,5120602E+001        4,8232635E+001        5,3342624E+000
1,9955338E+001        4,9073849E+001        5,5156550E+000
1,5846864E+001        4,9937416E+001        5,6726947E+000
1,2587309E+001        5,0809734E+001        5,7957969E+000
9,9968166E+000        5,1704582E+001        5,9316468E+000
7,9395623E+000        5,2560505E+001        6,0404730E+000
6,3105822E+000        5,3494495E+001        6,1337342E+000
5,0112233E+000        5,4343597E+001        6,2987881E+000
3,9819033E+000        5,5278206E+001        6,3940344E+000
3,1629577E+000        5,6297993E+001        6,5326505E+000
2,5112481E+000        5,7033340E+001        6,7819004E+000
1,9950197E+000        5,8027737E+001        6,8470812E+000
1,5846864E+000        5,9020359E+001        6,9575462E+000
1,2582541E+000        6,0175472E+001        7,0905833E+000
1,0000616E+000        6,1350906E+001        7,4497981E+000
7,9444051E-001        6,2269077E+001        7,8406830E+000
6,3126236E-001        6,3130852E+001        8,0237856E+000
5,0118715E-001        6,4104858E+001        8,0120859E+000
3,9821118E-001        6,5197533E+001        7,9285650E+000
3,1619295E-001        6,6503464E+001        7,7554560E+000
2,5117323E-001        6,8095642E+001        7,7246542E+000
1,9957349E-001        6,9810852E+001        8,0398693E+000
1,5846863E-001        7,1236549E+001        8,7943678E+000
1,2590662E-001        7,2038193E+001        9,6993999E+000
1,0002181E-001        7,2266006E+001        1,0209569E+001
7,9420954E-002        7,2257706E+001        1,0071715E+001
6,3119084E-002        7,2506607E+001        9,2888651E+000
5,0094575E-002        7,3299049E+001        7,9890985E+000
3,9821938E-002        7,4956268E+001        6,8002996E+000
3,1629652E-002        7,7397026E+001        6,2724285E+000
2,5115162E-002        8,0067780E+001        6,9782262E+000
1,9949377E-002        8,1759705E+001        9,1893482E+000
1,5841872E-002        8,1542030E+001        1,2065278E+001
1,2591705E-002        7,9037643E+001        1,3713815E+001
9,9972636E-003        7,6951553E+001        1,3538903E+001
