freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        5,8489365E+001        4,4396400E+000
7,9433269E+005        5,8825939E+001        3,9904759E+000
6,3095681E+005        5,9167282E+001        3,6610010E+000
5,0120622E+005        5,9483604E+001        3,3445625E+000
3,9810347E+005        5,9817883E+001        3,1018860E+000
3,1622997E+005        6,0111141E+001        2,8832483E+000
2,5118764E+005        6,0404369E+001        2,7526448E+000
1,9954350E+005        6,0699715E+001        2,6172841E+000
1,5848613E+005        6,0946922E+001        2,5517137E+000
1,2590929E+005        6,1202477E+001        2,5340140E+000
1,0000371E+005        6,1498840E+001        2,5624156E+000
7,9433273E+004        6,1819431E+001        2,5596116E+000
6,3093828E+004        6,2095055E+001        2,6236553E+000
5,0122477E+004        6,2425484E+001        2,7098742E+000
3,9814063E+004        6,2773159E+001        2,8260269E+000
3,1621143E+004        6,3160332E+001        2,9354560E+000
2,5116906E+004        6,3546902E+001        3,0738158E+000
1,9948781E+004        6,4000580E+001        3,2129891E+000
1,5847683E+004        6,4494766E+001        3,3557215E+000
1,2590930E+004        6,4997620E+001        3,4903619E+000
1,0002226E+004        6,5550079E+001        3,5958223E+000
7,9439951E+003        6,6116661E+001        3,6904130E+000
6,3077358E+003        6,6722466E+001        3,7432296E+000
5,0116030E+003        6,7280289E+001        3,7915933E+000
3,9812773E+003        6,7855759E+001        3,7882545E+000
3,1630398E+003        6,8422844E+001        3,7685287E+000
2,5124104E+003        6,8985649E+001        3,7440600E+000
1,9956381E+003        6,9557602E+001        3,7063224E+000
1,5844927E+003        7,0055611E+001        3,6663325E+000
1,2587905E+003        7,0553917E+001        3,6343510E+000
9,9968164E+002        7,1061485E+001        3,5925200E+000
7,9423932E+002        7,1560913E+001        3,5918710E+000
6,3100977E+002        7,2004158E+001        3,5492759E+000
5,0112231E+002        7,2469749E+001        3,5876157E+000
3,9808899E+002        7,2924927E+001        3,6095436E+000
3,1631589E+002        7,3409134E+001        3,6970344E+000
2,5120601E+002        7,3858643E+001        3,7826176E+000
1,9955338E+002        7,4377121E+001        3,9766974E+000
1,5852898E+002        7,4867142E+001        4,0945573E+000
1,2592673E+002        7,5389626E+001        4,3409386E+000
9,9968163E+001        7,6003853E+001        4,5201402E+000
7,9415741E+001        7,6631660E+001        4,7769871E+000
6,3082279E+001        7,7293571E+001        5,0749865E+000
5,0112232E+001        7,8061539E+001        5,3317184E+000
3,9808899E+001        7,8856277E+001        5,5956583E+000
3,1629578E+001        7,9716560E+001        5,8091116E+000
2,5120602E+001        8,0558517E+001        6,0684500E+000
1,9955338E+001        8,1481491E+001        6,2389412E+000
1,5846864E+001        8,2447395E+001        6,4057026E+000
1,2587309E+001        8,3388519E+001        6,6168504E+000
9,9968166E+000        8,4333282E+001        6,8598051E+000
7,9395623E+000        8,5405663E+001        7,0060482E+000
6,3105822E+000        8,6338135E+001        7,2195849E+000
5,0112233E+000        8,7228218E+001        7,4809446E+000
3,9819033E+000        8,8330109E+001        7,6231966E+000
3,1629577E+000        8,9493996E+001        7,8035808E+000
2,5112481E+000        9,0727425E+001        8,2849941E+000
1,9950197E+000        9,1658470E+001        8,6002016E+000
1,5846864E+000        9,2785553E+001        8,7264481E+000
1,2582541E+000        9,4060722E+001        8,8809071E+000
1,0000616E+000        9,5537209E+001        9,0391054E+000
7,9444051E-001        9,7275284E+001        9,4519768E+000
6,3126236E-001        9,8748367E+001        1,0275887E+001
5,0118715E-001        9,9768272E+001        1,0996017E+001
3,9821118E-001        1,0057326E+002        1,1246605E+001
3,1619295E-001        1,0157821E+002        1,1038359E+001
2,5117323E-001        1,0286980E+002        1,0481008E+001
1,9957349E-001        1,0471716E+002        9,7664375E+000
1,5846863E-001        1,0719276E+002        9,3575039E+000
1,2590662E-001        1,0998233E+002        9,8550158E+000
1,0002181E-001        1,1234146E+002        1,1408532E+001
7,9420954E-002        1,1324571E+002        1,3533841E+001
6,3119084E-002        1,1249863E+002        1,5026700E+001
5,0094575E-002        1,1087135E+002        1,4911054E+001
3,9821938E-002        1,0981747E+002        1,2994679E+001
3,1629652E-002        1,1011391E+002        1,0026496E+001
2,5115162E-002        1,1241956E+002        6,8665414E+000
1,9949377E-002        1,1675581E+002        4,7558541E+000
1,5841872E-002        1,2242482E+002        5,2954636E+000
1,2591705E-002        1,2730647E+002        9,3832426E+000
9,9972636E-003        1,2840582E+002        1,5987455E+001
