freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        3,9679816E+000        3,0116162E-001
7,9433269E+005        4,0294442E+000        3,5260651E-001
6,3095681E+005        4,0909328E+000        4,0122172E-001
5,0120622E+005        4,1567163E+000        4,4269717E-001
3,9810347E+005        4,2236962E+000        4,8171836E-001
3,1622997E+005        4,2928691E+000        5,2436864E-001
2,5118764E+005        4,3619208E+000        5,6932354E-001
1,9954350E+005        4,4371672E+000        6,1668199E-001
1,5848613E+005        4,5136714E+000        6,7021883E-001
1,2590929E+005        4,5964513E+000        7,3695391E-001
1,0000371E+005        4,6854448E+000        8,0672783E-001
7,9433273E+004        4,7782969E+000        8,8814384E-001
6,3093828E+004        4,8854241E+000        9,8775071E-001
5,0122477E+004        4,9981728E+000        1,0982316E+000
3,9814063E+004        5,1238785E+000        1,2302327E+000
3,1621143E+004        5,2630844E+000        1,3826292E+000
2,5116906E+004        5,4250336E+000        1,5579610E+000
1,9948781E+004        5,6119056E+000        1,7596372E+000
1,5847683E+004        5,8283372E+000        1,9897810E+000
1,2590930E+004        6,0785284E+000        2,2505839E+000
1,0002226E+004        6,3788495E+000        2,5433295E+000
7,9439951E+003        6,7328286E+000        2,8642850E+000
6,3077358E+003        7,1550384E+000        3,2102978E+000
5,0116030E+003        7,6542339E+000        3,5688779E+000
3,9812773E+003        8,2393093E+000        3,9289660E+000
3,1630398E+003        8,9177647E+000        4,2717624E+000
2,5124104E+003        9,6950350E+000        4,5687828E+000
1,9956381E+003        1,0556864E+001        4,7924557E+000
1,5844927E+003        1,1474672E+001        4,9054608E+000
1,2587905E+003        1,2416135E+001        4,8966808E+000
9,9968164E+002        1,3337940E+001        4,7563829E+000
7,9423932E+002        1,4187466E+001        4,5118775E+000
6,3100977E+002        1,4938264E+001        4,1895380E+000
5,0112231E+002        1,5577927E+001        3,8300529E+000
3,9808899E+002        1,6103947E+001        3,4805746E+000
3,1631589E+002        1,6544424E+001        3,1377630E+000
2,5120601E+002        1,6908653E+001        2,8461370E+000
1,9955338E+002        1,7223230E+001        2,6121497E+000
1,5852898E+002        1,7493176E+001        2,4218655E+000
1,2592673E+002        1,7741301E+001        2,2827933E+000
9,9968163E+001        1,7990875E+001        2,1858022E+000
7,9415741E+001        1,8235733E+001        2,1281080E+000
6,3082279E+001        1,8478687E+001        2,1250219E+000
5,0112232E+001        1,8740660E+001        2,1384938E+000
3,9808899E+001        1,9038082E+001        2,1602426E+000
3,1629578E+001        1,9341993E+001        2,2062106E+000
2,5120602E+001        1,9661430E+001        2,2441747E+000
1,9955338E+001        2,0000067E+001        2,2791607E+000
1,5846864E+001        2,0366495E+001        2,3029056E+000
1,2587309E+001        2,0719980E+001        2,3131845E+000
9,9968166E+000        2,1089085E+001        2,3018336E+000
7,9395623E+000        2,1443192E+001        2,2853644E+000
6,3105822E+000        2,1783751E+001        2,2633095E+000
5,0112233E+000        2,2117701E+001        2,2139981E+000
3,9819033E+000        2,2466825E+001        2,1880803E+000
3,1629577E+000        2,2744888E+001        2,1699662E+000
2,5112481E+000        2,3053822E+001        2,1344166E+000
1,9950197E+000        2,3359449E+001        2,1129842E+000
1,5846864E+000        2,3690161E+001        2,1098912E+000
1,2582541E+000        2,4002966E+001        2,1706777E+000
1,0000616E+000        2,4251015E+001        2,2088764E+000
7,9444051E-001        2,4520979E+001        2,2105119E+000
6,3126236E-001        2,4811758E+001        2,2144387E+000
5,0118715E-001        2,5124332E+001        2,2023654E+000
3,9821118E-001        2,5481707E+001        2,1970153E+000
3,1619295E-001        2,5878416E+001        2,2535203E+000
2,5117323E-001        2,6244366E+001        2,4067781E+000
1,9957349E-001        2,6505430E+001        2,6136365E+000
1,5846863E-001        2,6658409E+001        2,7727547E+000
1,2590662E-001        2,6773905E+001        2,8093183E+000
1,0002181E-001        2,6924805E+001        2,7488971E+000
7,9420954E-002        2,7185202E+001        2,6302185E+000
6,3119084E-002        2,7543932E+001        2,5198791E+000
5,0094575E-002        2,8055000E+001        2,4974866E+000
3,9821938E-002        2,8615450E+001        2,7096083E+000
3,1629652E-002        2,9062426E+001        3,1616950E+000
2,5115162E-002        2,9227100E+001        3,7185881E+000
1,9949377E-002        2,9096748E+001        4,1227388E+000
1,5841872E-002        2,8923368E+001        4,2020502E+000
1,2591705E-002        2,8939150E+001        4,0509048E+000
9,9972636E-003        2,9155180E+001        3,7936876E+000
