freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        6,2198086E+000        5,4387236E-001
7,9433269E+005        6,3058019E+000        5,9662533E-001
6,3095681E+005        6,4002228E+000        6,4556456E-001
5,0120622E+005        6,5001659E+000        6,8983102E-001
3,9810347E+005        6,6023269E+000        7,3333704E-001
3,1622997E+005        6,7056322E+000        7,7998734E-001
2,5118764E+005        6,8119287E+000        8,2626438E-001
1,9954350E+005        6,9212170E+000        8,7628365E-001
1,5848613E+005        7,0349126E+000        9,3677509E-001
1,2590929E+005        7,1580501E+000        1,0038909E+000
1,0000371E+005        7,2804775E+000        1,0831749E+000
7,9433273E+004        7,4125185E+000        1,1695216E+000
6,3093828E+004        7,5529637E+000        1,2751256E+000
5,0122477E+004        7,7074075E+000        1,4017358E+000
3,9814063E+004        7,8680582E+000        1,5450686E+000
3,1621143E+004        8,0546551E+000        1,7096217E+000
2,5116906E+004        8,2595167E+000        1,8984749E+000
1,9948781E+004        8,4881372E+000        2,1249893E+000
1,5847683E+004        8,7552652E+000        2,3817239E+000
1,2590930E+004        9,0614939E+000        2,6738737E+000
1,0002226E+004        9,4234838E+000        3,0111551E+000
7,9439951E+003        9,8594236E+000        3,3625667E+000
6,3077358E+003        1,0377152E+001        3,7480855E+000
5,0116030E+003        1,0992576E+001        4,1253953E+000
3,9812773E+003        1,1721207E+001        4,4894905E+000
3,1630398E+003        1,2548237E+001        4,7821078E+000
2,5124104E+003        1,3467695E+001        4,9857597E+000
1,9956381E+003        1,4441623E+001        5,0566559E+000
1,5844927E+003        1,5416320E+001        5,0010438E+000
1,2587905E+003        1,6343090E+001        4,8145208E+000
9,9968164E+002        1,7175638E+001        4,5320802E+000
7,9423932E+002        1,7896538E+001        4,1798797E+000
6,3100977E+002        1,8492420E+001        3,8209622E+000
5,0112231E+002        1,8992596E+001        3,4708903E+000
3,9808899E+002        1,9417288E+001        3,1820235E+000
3,1631589E+002        1,9766275E+001        2,9141774E+000
2,5120601E+002        2,0090191E+001        2,7219691E+000
1,9955338E+002        2,0367636E+001        2,5917928E+000
1,5852898E+002        2,0651352E+001        2,4855483E+000
1,2592673E+002        2,0918468E+001        2,4592061E+000
9,9968163E+001        2,1204927E+001        2,4523695E+000
7,9415741E+001        2,1501328E+001        2,4738264E+000
6,3082279E+001        2,1828722E+001        2,5256236E+000
5,0112232E+001        2,2173965E+001        2,6038952E+000
3,9808899E+001        2,2539730E+001        2,6759591E+000
3,1629578E+001        2,2954639E+001        2,7588661E+000
2,5120602E+001        2,3376972E+001        2,8256948E+000
1,9955338E+001        2,3827400E+001        2,8859353E+000
1,5846864E+001        2,4294367E+001        2,9190028E+000
1,2587309E+001        2,4760830E+001        2,9353712E+000
9,9968166E+000        2,5225672E+001        2,9143507E+000
7,9395623E+000        2,5666298E+001        2,9172804E+000
6,3105822E+000        2,6105646E+001        2,8714955E+000
5,0112233E+000        2,6532770E+001        2,8712869E+000
3,9819033E+000        2,6933872E+001        2,8201764E+000
3,1629577E+000        2,7328953E+001        2,8048978E+000
2,5112481E+000        2,7772219E+001        2,8104033E+000
1,9950197E+000        2,8136747E+001        2,8723938E+000
1,5846864E+000        2,8503473E+001        2,8542888E+000
1,2582541E+000        2,8916979E+001        2,8697841E+000
1,0000616E+000        2,9331619E+001        2,8830478E+000
7,9444051E-001        2,9814842E+001        2,9080472E+000
6,3126236E-001        3,0312386E+001        3,0298285E+000
5,0118715E-001        3,0744041E+001        3,2024357E+000
3,9821118E-001        3,1087023E+001        3,3513918E+000
3,1619295E-001        3,1430761E+001        3,3923082E+000
2,5117323E-001        3,1808456E+001        3,3822794E+000
1,9957349E-001        3,2257862E+001        3,3291597E+000
1,5846863E-001        3,2799732E+001        3,2733943E+000
1,2590662E-001        3,3446381E+001        3,2922792E+000
1,0002181E-001        3,4145985E+001        3,5123303E+000
7,9420954E-002        3,4675606E+001        3,9440858E+000
6,3119084E-002        3,4919250E+001        4,4530096E+000
5,0094575E-002        3,4819889E+001        4,7952857E+000
3,9821938E-002        3,4638035E+001        4,7901726E+000
3,1629652E-002        3,4613098E+001        4,5400991E+000
2,5115162E-002        3,4886269E+001        4,1675448E+000
1,9949377E-002        3,5487736E+001        3,8848901E+000
1,5841872E-002        3,6358337E+001        3,8895924E+000
1,2591705E-002        3,7326977E+001        4,3372245E+000
9,9972636E-003        3,8054939E+001        5,2299495E+000
